img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
515,515,40,380000000,40,390000000,921600,0.01,7.3
516,516,40,390000000,40,400000000,921600,0.01,7.31
517,517,40,400000000,40,410000000,921600,0.01,7.32
518,518,40,450000000,40,450000000,921600,0.0,7.32
519,519,40,460000000,40,470000000,921600,0.01,7.33
520,520,40,510000000,40,510000000,921600,0.0,7.33
521,521,40,520000000,40,530000000,921600,0.01,7.34
522,522,40,530000000,40,540000000,921600,0.01,7.35
523,523,40,530000000,40,550000000,921600,0.02,7.37
524,524,40,580000000,40,590000000,921600,0.01,7.38
525,525,40,630000000,40,630000000,921600,0.0,7.38
526,526,40,630000000,40,650000000,921600,0.02,7.4
527,527,40,680000000,40,680000000,921600,0.0,7.4
528,528,40,680000000,40,700000000,921600,0.02,7.42
529,529,40,730000000,40,730000000,921600,0.0,7.42
530,530,40,730000000,40,750000000,921600,0.02,7.44
531,531,40,780000000,40,780000000,921600,0.0,7.44
532,532,40,780000000,40,800000000,921600,0.02,7.46
533,533,40,840000000,40,850000000,921600,0.01,7.47
534,534,40,880000000,40,880000000,921600,0.0,7.47
535,535,40,930000000,40,930000000,921600,0.0,7.47
536,536,40,980000000,40,980000000,921600,0.0,7.47
537,537,40,990000000,41,0,921600,0.01,7.48
538,538,41,40000000,41,50000000,921600,0.01,7.49
539,539,41,50000000,41,60000000,921600,0.01,7.5
540,540,41,50000000,41,80000000,921600,0.03,7.53
541,541,41,100000000,41,110000000,921600,0.01,7.54
542,542,41,100000000,41,120000000,921600,0.02,7.56
543,543,41,150000000,41,150000000,921600,0.0,7.56
544,544,41,200000000,41,200000000,921600,0.0,7.56
545,545,41,200000000,41,220000000,921600,0.02,7.58
546,546,41,250000000,41,250000000,921600,0.0,7.58
547,547,41,260000000,41,270000000,921600,0.01,7.59
548,548,41,310000000,41,310000000,921600,0.0,7.59
549,549,41,310000000,41,330000000,921600,0.02,7.61
550,550,41,360000000,41,370000000,921600,0.01,7.62
551,551,41,410000000,41,420000000,921600,0.01,7.63
552,552,41,410000000,41,450000000,921600,0.04,7.67
553,553,41,460000000,41,470000000,921600,0.01,7.68
554,554,41,510000000,41,520000000,921600,0.01,7.69
555,555,41,560000000,41,560000000,921600,0.0,7.69
556,556,41,610000000,41,610000000,921600,0.0,7.69
557,557,41,610000000,41,620000000,921600,0.01,7.7
558,558,41,610000000,41,640000000,921600,0.03,7.73
559,559,41,660000000,41,660000000,921600,0.0,7.73
560,560,41,660000000,41,680000000,921600,0.02,7.75
561,561,41,710000000,41,710000000,921600,0.0,7.75
562,562,41,710000000,41,730000000,921600,0.02,7.77
563,563,41,760000000,41,760000000,921600,0.0,7.77
564,564,41,810000000,41,810000000,921600,0.0,7.77
565,565,41,820000000,41,830000000,921600,0.01,7.78
566,566,41,830000000,41,850000000,921600,0.02,7.8
567,567,41,880000000,41,890000000,921600,0.01,7.81
568,568,41,880000000,41,900000000,921600,0.02,7.83
569,569,41,930000000,41,930000000,921600,0.0,7.83
570,570,41,930000000,41,950000000,921600,0.02,7.85
571,571,41,980000000,41,980000000,921600,0.0,7.85
572,572,41,980000000,42,0,921600,0.02,7.87
573,573,42,30000000,42,30000000,921600,0.0,7.87
574,574,42,30000000,42,50000000,921600,0.02,7.89
575,575,42,80000000,42,80000000,921600,0.0,7.89
576,576,42,80000000,42,100000000,921600,0.02,7.91
577,577,42,130000000,42,130000000,921600,0.0,7.91
578,578,42,130000000,42,150000000,921600,0.02,7.93
579,579,42,180000000,42,180000000,921600,0.0,7.93
580,580,42,180000000,42,200000000,921600,0.02,7.95
581,581,42,190000000,42,210000000,921600,0.02,7.97
582,582,42,240000000,42,250000000,921600,0.01,7.98
583,583,42,250000000,42,250000000,921600,0.0,7.98
584,584,42,260000000,42,270000000,921600,0.01,7.99
585,585,42,310000000,42,320000000,921600,0.01,8.0
586,586,42,320000000,42,330000000,921600,0.01,8.01
587,587,42,320000000,42,340000000,921600,0.02,8.03
588,588,42,370000000,42,370000000,921600,0.0,8.03
589,589,42,370000000,42,390000000,921600,0.02,8.05
590,590,42,370000000,42,410000000,921600,0.04,8.09
591,591,42,420000000,42,420000000,921600,0.0,8.09
592,592,42,430000000,42,440000000,921600,0.01,8.1
593,593,42,480000000,42,490000000,921600,0.01,8.11
594,594,42,480000000,42,500000000,921600,0.02,8.13
595,595,42,530000000,42,540000000,921600,0.01,8.14
596,596,42,540000000,42,560000000,921600,0.02,8.16
597,597,42,540000000,42,570000000,921600,0.03,8.19
598,598,42,590000000,42,600000000,921600,0.01,8.2
599,599,42,590000000,42,610000000,921600,0.02,8.22
600,600,42,640000000,42,640000000,921600,0.0,8.22
601,601,42,640000000,42,660000000,921600,0.02,8.24
602,602,42,690000000,42,690000000,921600,0.0,8.24
603,603,42,690000000,42,710000000,921600,0.02,8.26
604,604,42,740000000,42,750000000,921600,0.01,8.27
605,605,42,790000000,42,790000000,921600,0.0,8.27
606,606,42,790000000,42,810000000,921600,0.02,8.29
607,607,42,840000000,42,840000000,921600,0.0,8.29
608,608,42,840000000,42,860000000,921600,0.02,8.31
609,609,42,840000000,42,870000000,921600,0.03,8.34
610,610,42,890000000,42,890000000,921600,0.0,8.34
611,611,42,900000000,42,910000000,921600,0.01,8.35
612,612,42,950000000,42,950000000,921600,0.0,8.35
613,613,42,950000000,42,970000000,921600,0.02,8.37
614,614,43,0,43,10000000,921600,0.01,8.38
615,615,43,0,43,20000000,921600,0.02,8.4
616,616,43,50000000,43,60000000,921600,0.01,8.41
617,617,43,50000000,43,70000000,921600,0.02,8.43
618,618,43,100000000,43,110000000,921600,0.01,8.44
619,619,43,110000000,43,120000000,921600,0.01,8.45
620,620,43,110000000,43,130000000,921600,0.02,8.47
621,621,43,160000000,43,170000000,921600,0.01,8.48
622,622,43,170000000,43,180000000,921600,0.01,8.49
623,623,43,170000000,43,190000000,921600,0.02,8.51
624,624,43,220000000,43,230000000,921600,0.01,8.52
625,625,43,270000000,43,280000000,921600,0.01,8.53
626,626,43,280000000,43,290000000,921600,0.01,8.54
627,627,43,280000000,43,300000000,921600,0.02,8.56
628,628,43,330000000,43,340000000,921600,0.01,8.57
629,629,43,380000000,43,380000000,921600,0.0,8.57
630,630,43,380000000,43,400000000,921600,0.02,8.59
631,631,43,430000000,43,440000000,921600,0.01,8.6
632,632,43,430000000,43,450000000,921600,0.02,8.62
633,633,43,480000000,43,490000000,921600,0.01,8.63
634,634,43,530000000,43,530000000,921600,0.0,8.63
635,635,43,580000000,43,580000000,921600,0.0,8.63
636,636,43,590000000,43,600000000,921600,0.01,8.64
637,637,43,640000000,43,640000000,921600,0.0,8.64
638,638,43,640000000,43,660000000,921600,0.02,8.66
639,639,43,690000000,43,690000000,921600,0.0,8.66
640,640,43,690000000,43,710000000,921600,0.02,8.68
641,641,43,740000000,43,750000000,921600,0.01,8.69
642,642,43,740000000,43,760000000,921600,0.02,8.71
643,643,43,790000000,43,810000000,921600,0.02,8.73
644,644,43,790000000,43,820000000,921600,0.03,8.76
645,645,43,840000000,43,850000000,921600,0.01,8.77
646,646,43,890000000,43,890000000,921600,0.0,8.77
647,647,43,890000000,43,910000000,921600,0.02,8.79
648,648,43,940000000,43,940000000,921600,0.0,8.79
649,649,43,940000000,43,960000000,921600,0.02,8.81
650,650,43,990000000,43,990000000,921600,0.0,8.81
651,651,43,990000000,44,10000000,921600,0.02,8.83
652,652,44,40000000,44,40000000,921600,0.0,8.83
653,653,44,40000000,44,80000000,921600,0.04,8.87
654,654,44,90000000,44,90000000,921600,0.0,8.87
655,655,44,90000000,44,110000000,921600,0.02,8.89
656,656,44,140000000,44,140000000,921600,0.0,8.89
657,657,44,140000000,44,160000000,921600,0.02,8.91
658,658,44,190000000,44,200000000,921600,0.01,8.92
659,659,44,190000000,44,210000000,921600,0.02,8.94
660,660,44,240000000,44,240000000,921600,0.0,8.94
661,661,44,240000000,44,260000000,921600,0.02,8.96
662,662,44,290000000,44,290000000,921600,0.0,8.96
663,663,44,300000000,44,310000000,921600,0.01,8.97
664,664,44,350000000,44,350000000,921600,0.0,8.97
665,665,44,400000000,44,410000000,921600,0.01,8.98
666,666,44,450000000,44,450000000,921600,0.0,8.98
667,667,44,460000000,44,470000000,921600,0.01,8.99
668,668,44,510000000,44,520000000,921600,0.01,9.0
669,669,44,560000000,44,560000000,921600,0.0,9.0
670,670,44,560000000,44,580000000,921600,0.02,9.02
671,671,44,610000000,44,610000000,921600,0.0,9.02
672,672,44,660000000,44,660000000,921600,0.0,9.02
673,673,44,660000000,44,690000000,921600,0.03,9.05
674,674,44,710000000,44,710000000,921600,0.0,9.05
675,675,44,720000000,44,740000000,921600,0.02,9.07
676,676,44,770000000,44,780000000,921600,0.01,9.08
677,677,44,770000000,44,790000000,921600,0.02,9.1
678,678,44,820000000,44,820000000,921600,0.0,9.1
679,679,44,820000000,44,840000000,921600,0.02,9.12
680,680,44,870000000,44,880000000,921600,0.01,9.13
681,681,44,870000000,44,890000000,921600,0.02,9.15
682,682,44,920000000,44,930000000,921600,0.01,9.16
683,683,44,920000000,44,940000000,921600,0.02,9.18
684,684,44,970000000,44,980000000,921600,0.01,9.19
685,685,45,20000000,45,20000000,921600,0.0,9.19
686,686,45,30000000,45,40000000,921600,0.01,9.2
687,687,45,80000000,45,90000000,921600,0.01,9.21
688,688,45,130000000,45,140000000,921600,0.01,9.22
689,689,45,140000000,45,160000000,921600,0.02,9.24
690,690,45,190000000,45,190000000,921600,0.0,9.24
691,691,45,200000000,45,210000000,921600,0.01,9.25
692,692,45,250000000,45,250000000,921600,0.0,9.25
693,693,45,250000000,45,270000000,921600,0.02,9.27
694,694,45,300000000,45,310000000,921600,0.01,9.28
695,695,45,350000000,45,360000000,921600,0.01,9.29
696,696,45,350000000,45,360000000,921600,0.01,9.3
697,697,45,400000000,45,400000000,921600,0.0,9.3
698,698,45,450000000,45,460000000,921600,0.01,9.31
699,699,45,460000000,45,470000000,921600,0.01,9.32
700,700,45,460000000,45,480000000,921600,0.02,9.34
701,701,45,510000000,45,510000000,921600,0.0,9.34
702,702,45,510000000,45,530000000,921600,0.02,9.36
703,703,45,560000000,45,560000000,921600,0.0,9.36
704,704,45,560000000,45,580000000,921600,0.02,9.38
705,705,45,610000000,45,610000000,921600,0.0,9.38
706,706,45,620000000,45,630000000,921600,0.01,9.39
707,707,45,670000000,45,680000000,921600,0.01,9.4
708,708,45,680000000,45,690000000,921600,0.01,9.41
709,709,45,730000000,45,740000000,921600,0.01,9.42
710,710,45,730000000,45,750000000,921600,0.02,9.44
711,711,45,790000000,45,790000000,921600,0.0,9.44
712,712,45,800000000,45,800000000,921600,0.0,9.44
713,713,45,850000000,45,850000000,921600,0.0,9.44
714,714,45,850000000,45,870000000,921600,0.02,9.46
715,715,45,900000000,45,910000000,921600,0.01,9.47
716,716,45,950000000,45,960000000,921600,0.01,9.48
717,717,46,0,46,0,921600,0.0,9.48
718,718,46,0,46,20000000,921600,0.02,9.5
719,719,46,50000000,46,50000000,921600,0.0,9.5
720,720,46,50000000,46,70000000,921600,0.02,9.52
721,721,46,100000000,46,100000000,921600,0.0,9.52
722,722,46,110000000,46,120000000,921600,0.01,9.53
723,723,46,160000000,46,170000000,921600,0.01,9.54
724,724,46,210000000,46,210000000,921600,0.0,9.54
725,725,46,210000000,46,230000000,921600,0.02,9.56
726,726,46,260000000,46,270000000,921600,0.01,9.57
727,727,46,310000000,46,310000000,921600,0.0,9.57
728,728,46,310000000,46,330000000,921600,0.02,9.59
729,729,46,360000000,46,370000000,921600,0.01,9.6
730,730,46,360000000,46,380000000,921600,0.02,9.62
731,731,46,410000000,46,410000000,921600,0.0,9.62
732,732,46,410000000,46,430000000,921600,0.02,9.64
733,733,46,460000000,46,460000000,921600,0.0,9.64
734,734,46,460000000,46,480000000,921600,0.02,9.66
735,735,46,510000000,46,520000000,921600,0.01,9.67
736,736,46,570000000,46,570000000,921600,0.0,9.67
737,737,46,570000000,46,590000000,921600,0.02,9.69
738,738,46,620000000,46,620000000,921600,0.0,9.69
739,739,46,630000000,46,640000000,921600,0.01,9.7
740,740,46,630000000,46,650000000,921600,0.02,9.72
741,741,46,630000000,46,660000000,921600,0.03,9.75
742,742,46,680000000,46,680000000,921600,0.0,9.75
743,743,46,680000000,46,690000000,921600,0.01,9.76
744,744,46,730000000,46,730000000,921600,0.0,9.76
745,745,46,730000000,46,750000000,921600,0.02,9.78
746,746,46,780000000,46,780000000,921600,0.0,9.78
747,747,46,780000000,46,800000000,921600,0.02,9.8
748,748,46,830000000,46,830000000,921600,0.0,9.8
749,749,46,830000000,46,840000000,921600,0.01,9.81
750,750,46,880000000,46,880000000,921600,0.0,9.81
751,751,46,880000000,46,900000000,921600,0.02,9.83
752,752,46,930000000,46,940000000,921600,0.01,9.84
753,753,46,940000000,46,950000000,921600,0.01,9.85
754,754,46,940000000,46,960000000,921600,0.02,9.87
755,755,46,990000000,47,0,921600,0.01,9.88
756,756,47,0,47,10000000,921600,0.01,9.89
757,757,47,0,47,20000000,921600,0.02,9.91
758,758,47,50000000,47,50000000,921600,0.0,9.91
759,759,47,50000000,47,60000000,921600,0.01,9.92
760,760,47,100000000,47,100000000,921600,0.0,9.92
761,761,47,100000000,47,120000000,921600,0.02,9.94
762,762,47,150000000,47,150000000,921600,0.0,9.94
763,763,47,150000000,47,170000000,921600,0.02,9.96
764,764,47,200000000,47,200000000,921600,0.0,9.96
765,765,47,200000000,47,220000000,921600,0.02,9.98
766,766,47,250000000,47,260000000,921600,0.01,9.99
767,767,47,250000000,47,270000000,921600,0.02,10.01
768,768,47,300000000,47,300000000,921600,0.0,10.01
769,769,47,300000000,47,310000000,921600,0.01,10.02
770,770,47,350000000,47,350000000,921600,0.0,10.02
771,771,47,400000000,47,400000000,921600,0.0,10.02
772,772,47,450000000,47,460000000,921600,0.01,10.03
773,773,47,460000000,47,470000000,921600,0.01,10.04
774,774,47,510000000,47,510000000,921600,0.0,10.04
775,775,47,560000000,47,560000000,921600,0.0,10.04
776,776,47,610000000,47,610000000,921600,0.0,10.04
777,777,47,610000000,47,630000000,921600,0.02,10.06
778,778,47,660000000,47,670000000,921600,0.01,10.07
779,779,47,710000000,47,710000000,921600,0.0,10.07
780,780,47,710000000,47,730000000,921600,0.02,10.09
781,781,47,760000000,47,760000000,921600,0.0,10.09
782,782,47,770000000,47,780000000,921600,0.01,10.1
783,783,47,770000000,47,790000000,921600,0.02,10.12
784,784,47,820000000,47,820000000,921600,0.0,10.12
785,785,47,820000000,47,840000000,921600,0.02,10.14
786,786,47,870000000,47,870000000,921600,0.0,10.14
787,787,47,870000000,47,890000000,921600,0.02,10.16
788,788,47,930000000,47,930000000,921600,0.0,10.16
789,789,47,930000000,47,950000000,921600,0.02,10.18
790,790,47,980000000,47,980000000,921600,0.0,10.18
791,791,47,980000000,48,0,921600,0.02,10.2
792,792,48,0,48,10000000,921600,0.01,10.21
793,793,48,50000000,48,60000000,921600,0.01,10.22
794,794,48,50000000,48,70000000,921600,0.02,10.24
795,795,48,100000000,48,110000000,921600,0.01,10.25
796,796,48,110000000,48,120000000,921600,0.01,10.26
797,797,48,160000000,48,160000000,921600,0.0,10.26
798,798,48,170000000,48,180000000,921600,0.01,10.27
799,799,48,180000000,48,200000000,921600,0.02,10.29
800,800,48,230000000,48,240000000,921600,0.01,10.3
801,801,48,240000000,48,260000000,921600,0.02,10.32
802,802,48,290000000,48,300000000,921600,0.01,10.33
803,803,48,290000000,48,320000000,921600,0.03,10.36
804,804,48,340000000,48,340000000,921600,0.0,10.36
805,805,48,340000000,48,360000000,921600,0.02,10.38
806,806,48,390000000,48,390000000,921600,0.0,10.38
807,807,48,390000000,48,410000000,921600,0.02,10.4
808,808,48,440000000,48,440000000,921600,0.0,10.4
809,809,48,450000000,48,460000000,921600,0.01,10.41
810,810,48,510000000,48,520000000,921600,0.01,10.42
811,811,48,510000000,48,530000000,921600,0.02,10.44
812,812,48,510000000,48,550000000,921600,0.04,10.48
813,813,48,560000000,48,560000000,921600,0.0,10.48
814,814,48,560000000,48,580000000,921600,0.02,10.5
815,815,48,610000000,48,620000000,921600,0.01,10.51
816,816,48,610000000,48,630000000,921600,0.02,10.53
817,817,48,660000000,48,670000000,921600,0.01,10.54
818,818,48,670000000,48,680000000,921600,0.01,10.55
819,819,48,720000000,48,730000000,921600,0.01,10.56
820,820,48,720000000,48,740000000,921600,0.02,10.58
821,821,48,770000000,48,780000000,921600,0.01,10.59
822,822,48,820000000,48,830000000,921600,0.01,10.6
823,823,48,870000000,48,880000000,921600,0.01,10.61
824,824,48,870000000,48,890000000,921600,0.02,10.63
825,825,48,920000000,48,920000000,921600,0.0,10.63
826,826,48,920000000,48,940000000,921600,0.02,10.65
827,827,48,970000000,48,980000000,921600,0.01,10.66
828,828,48,980000000,48,990000000,921600,0.01,10.67
829,829,48,990000000,49,10000000,921600,0.02,10.69
830,830,48,990000000,49,20000000,921600,0.03,10.72
831,831,49,40000000,49,50000000,921600,0.01,10.73
832,832,49,90000000,49,100000000,921600,0.01,10.74
833,833,49,140000000,49,140000000,921600,0.0,10.74
834,834,49,140000000,49,160000000,921600,0.02,10.76
835,835,49,190000000,49,190000000,921600,0.0,10.76
836,836,49,200000000,49,210000000,921600,0.01,10.77
837,837,49,210000000,49,220000000,921600,0.01,10.78
838,838,49,260000000,49,270000000,921600,0.01,10.79
839,839,49,260000000,49,280000000,921600,0.02,10.81
840,840,49,310000000,49,320000000,921600,0.01,10.82
841,841,49,310000000,49,330000000,921600,0.02,10.84
842,842,49,310000000,49,350000000,921600,0.04,10.88
843,843,49,360000000,49,370000000,921600,0.01,10.89
844,844,49,360000000,49,380000000,921600,0.02,10.91
845,845,49,410000000,49,420000000,921600,0.01,10.92
846,846,49,420000000,49,430000000,921600,0.01,10.93
847,847,49,420000000,49,450000000,921600,0.03,10.96
848,848,49,470000000,49,480000000,921600,0.01,10.97
849,849,49,520000000,49,520000000,921600,0.0,10.97
850,850,49,520000000,49,530000000,921600,0.01,10.98
851,851,49,570000000,49,570000000,921600,0.0,10.98
852,852,49,580000000,49,590000000,921600,0.01,10.99
853,853,49,630000000,49,640000000,921600,0.01,11.0
854,854,49,630000000,49,650000000,921600,0.02,11.02
855,855,49,680000000,49,700000000,921600,0.02,11.04
856,856,49,730000000,49,740000000,921600,0.01,11.05
857,857,49,780000000,49,780000000,921600,0.0,11.05
858,858,49,780000000,49,790000000,921600,0.01,11.06
859,859,49,780000000,49,800000000,921600,0.02,11.08
860,860,49,830000000,49,840000000,921600,0.01,11.09
861,861,49,880000000,49,880000000,921600,0.0,11.09
862,862,49,880000000,49,900000000,921600,0.02,11.11
863,863,49,880000000,49,910000000,921600,0.03,11.14
864,864,49,930000000,49,940000000,921600,0.01,11.15
865,865,49,930000000,49,950000000,921600,0.02,11.17
866,866,49,980000000,49,980000000,921600,0.0,11.17
867,867,50,30000000,50,40000000,921600,0.01,11.18
868,868,50,30000000,50,50000000,921600,0.02,11.2
869,869,50,80000000,50,80000000,921600,0.0,11.2
870,870,50,80000000,50,100000000,921600,0.02,11.22
871,871,50,130000000,50,140000000,921600,0.01,11.23
872,872,50,140000000,50,150000000,921600,0.01,11.24
873,873,50,190000000,50,200000000,921600,0.01,11.25
874,874,50,240000000,50,250000000,921600,0.01,11.26
875,875,50,240000000,50,260000000,921600,0.02,11.28
876,876,50,290000000,50,290000000,921600,0.0,11.28
877,877,50,290000000,50,310000000,921600,0.02,11.3
878,878,50,340000000,50,350000000,921600,0.01,11.31
879,879,50,340000000,50,360000000,921600,0.02,11.33
880,880,50,390000000,50,390000000,921600,0.0,11.33
881,881,50,400000000,50,410000000,921600,0.01,11.34
882,882,50,410000000,50,420000000,921600,0.01,11.35
883,883,50,410000000,50,440000000,921600,0.03,11.38
884,884,50,460000000,50,470000000,921600,0.01,11.39
885,885,50,460000000,50,480000000,921600,0.02,11.41
886,886,50,510000000,50,520000000,921600,0.01,11.42
887,887,50,510000000,50,530000000,921600,0.02,11.44
888,888,50,560000000,50,570000000,921600,0.01,11.45
889,889,50,570000000,50,580000000,921600,0.01,11.46
890,890,50,620000000,50,630000000,921600,0.01,11.47
891,891,50,670000000,50,670000000,921600,0.0,11.47
892,892,50,680000000,50,690000000,921600,0.01,11.48
893,893,50,730000000,50,740000000,921600,0.01,11.49
894,894,50,730000000,50,760000000,921600,0.03,11.52
895,895,50,780000000,50,780000000,921600,0.0,11.52
896,896,50,830000000,50,840000000,921600,0.01,11.53
897,897,50,830000000,50,850000000,921600,0.02,11.55
898,898,50,880000000,50,890000000,921600,0.01,11.56
